編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLLLOHNFFAF58EA,篤行段,1.67,都市：住,10000,181,持分移轉,04980000
RPRQMLLLOHNFFAF58EA,篤行段,3.01,都市：住,10000,181,持分移轉,05070000
RPVNMLOKOHNFFEF66EA,龍米段,9.59,都市：商,10000,110,持分移轉,18570000
RPOTMLOKNHNFFBF78EA,力行段,11.20,都市：商,100000,773,持分移轉,07420000
RPQOMLPLNHNFFBF68EA,五股坑段五股坑小段,11.39,都市：住,100000,112,持分移轉,04030028
RPQOMLPLNHNFFBF68EA,五股坑段五股坑小段,.01,都市：其他:道路用地,100000,112,持分移轉,04030029
RPQOMLPLNHNFFBF68EA,陸光段,58.54,都市：住,100000,112,持分移轉,08030000
RPTNMLQJOHNFFFF66EA,仁里段,56.33,都市：住,10000,185,持分移轉,07900000
RPSNMLMKOHNFFGF98EA,三民段,1.38,都市：住,1000000,500,持分移轉,02970000
RPWNMLOLNHNFFGF96EA,中原段,14.73,都市：住,2000,89,持分移轉,00780000
RPSNMLMKOHNFFGF98EA,三民段,1.38,都市：住,1000000,500,持分移轉,02970000
RPSNMLMKOHNFFGF98EA,三民段,1.38,都市：住,1000000,500,持分移轉,02970000
RPTNMLRKNHNFFHF96EA,民利段,29.94,都市：住,10000,239,持分移轉,06730000
RPUOMLSKNHNFFHF27EA,民富段,24.26,都市：住,100000,450,持分移轉,01990000
RPOPMLLKNHNFFHF68EA,民樂段,22.08,都市：住,5,1,持分移轉,04850000
RPOOMLTKOHNFFCF98EA,中華段,9.18,都市：住,16,1,持分移轉,04770000
RPOOMLTKOHNFFCF98EA,中華段,.48,都市：其他:道路用地,16,1,持分移轉,04770001
RPVOMLSKNHNFFHF37EA,民富段,24.80,都市：住,100000,460,持分移轉,01990000
RPPNMLSJOHNFFGF56EA,安慶段,9.30,都市：住,20,4,持分移轉,07080000
RPXOMLPKNHNFFIF37EA,中園段,5.45,都市：其他:河川區,10000,30,持分移轉,02380000
RPXOMLPKNHNFFIF37EA,中園段,18.27,都市：其他:部份住宅區部份河川區,10000,54,持分移轉,02400000
RPSPMLPKNHNFFBF88EA,雙鳳段,10.15,都市：住,10000,75,持分移轉,04480000
RPVRMLRKNHNFFBF96EA,丹鳳段,9.56,都市：住,20,1,持分移轉,04020000
RPUNMLQKNHNFFBF98EA,富國段,1.02,都市：住,12000,119,持分移轉,05610000
RPUNMLQKNHNFFBF98EA,富國段,10.66,都市：住,3000,20,持分移轉,05640000
RPWOMLLLOHNFFAF88EA,篤行段,10.12,都市：住,10000,1096,持分移轉,04980000
RPWOMLLLOHNFFAF88EA,篤行段,18.26,都市：住,10000,1096,持分移轉,05070000
RPWNMLSLNHNFFAF76EA,文化段,31.50,都市：住,4,1,持分移轉,18070000
RPRQMLTKOHNFFAF66EA,埔墘段,30.96,都市：住,10000,127,持分移轉,00510000
RPVNMLSLNHNFFAF66EA,文化段,31.50,都市：住,4,1,持分移轉,18070000
RPPPMLLLOHNFFAF28EA,篤行段,10.12,都市：住,10000,1096,持分移轉,04980000
RPPPMLLLOHNFFAF28EA,篤行段,18.26,都市：住,10000,1096,持分移轉,05070000
RPTPMLLLOHNFFAF68EA,篤行段,10.14,都市：住,10000,1098,持分移轉,04980000
RPTPMLLLOHNFFAF68EA,篤行段,18.29,都市：住,10000,1098,持分移轉,05070000
RPWNMLPKNHNFFIF07DA,橫溪段溪南小段,22.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,144,3,持分移轉,01700001
